OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
18;40;SEGOVIA;1997;8;2;10;10,7950554;2,7130785;6,7647557;55,8698235;30,7910213;30,7910213;SEGOVIA - 1997;14319;15645;32477;492119,7353;6915768296
19;40;SEGOVIA;1998;7;7;14;9,4520512;9,4996405;9,4757862;48,2459145;42,4538307;42,4538307;SEGOVIA - 1998;14509;15832;32977;492119,7353;6915768296
20;40;SEGOVIA;1999;9;14;23;12,1587114;19,0230312;15,5809669;61,1620789;68,8437271;68,8437271;SEGOVIA - 1999;14715;15975;33409;492119,7353;6915768296
21;40;SEGOVIA;2000;12;14;26;16,2188454;19,0222569;17,616848;80,5531311;76,8139954;76,8139954;SEGOVIA - 2000;14897;16124;33848;492119,7353;6915768296
22;40;SEGOVIA;2001;8;23;31;10,8137331;31,214798;20,9937496;52,9661026;90,1608353;90,1608353;SEGOVIA - 2001;15104;16364;34383;492119,7353;6915768296
23;40;SEGOVIA;2002;9;23;32;12,0764847;31,0781422;21,5441799;59,2963486;92,5845566;92,5845566;SEGOVIA - 2002;15178;16458;34563;492119,7353;6915768296
24;40;SEGOVIA;2003;9;25;34;11,8824434;33,3662529;22,5661716;59,1638184;97,9488373;97,9488373;SEGOVIA - 2003;15212;16504;34712;492119,7353;6915768296
25;40;SEGOVIA;2004;14;23;37;18,2154102;30,3418064;24,2367077;92,7029495;107,1128769;107,1128769;SEGOVIA - 2004;15102;16410;34543;492119,7353;6915768296
26;40;SEGOVIA;2005;20;31;51;25,501421;40,33255;32,8422012;132,6523895;147,8818054;147,8818054;SEGOVIA - 2005;15077;16320;34487;492119,7353;6915768296
27;40;SEGOVIA;2006;18;36;54;22,6318302;46,2522812;34,3144722;119,2842941;156,1912537;156,1912537;SEGOVIA - 2006;15090;16217;34573;492119,7353;6915768296
28;40;SEGOVIA;2007;16;22;38;19,5407906;27,6753922;23,5479298;106,5956039;110,1992264;110,1992264;SEGOVIA - 2007;15010;16031;34483;492119,7353;6915768296
29;40;SEGOVIA;2008;16;29;45;19,2546062;36,1100731;27,538599;106,51754;130,4725952;130,4725952;SEGOVIA - 2008;15021;15853;34490;492119,7353;6915768296
30;40;SEGOVIA;2009;13;38;51;15,717947;47,3101692;31,2827778;86,1840363;147,6378021;147,6378021;SEGOVIA - 2009;15084;15661;34544;492119,7353;6915768296
31;40;SEGOVIA;2010;22;29;51;26,6060371;35,9761314;31,2314377;145,1570282;147,2669067;147,2669067;SEGOVIA - 2010;15156;15525;34631;492119,7353;6915768296
32;40;SEGOVIA;2011;16;42;58;19,3444653;52,1486473;35,5283318;105,3532639;167,2867889;167,2867889;SEGOVIA - 2011;15187;15355;34671;492119,7353;6915768296
33;40;SEGOVIA;2012;17;31;48;20,7334766;38,7524223;29,6318245;112,1668015;139,2353668;139,2353668;SEGOVIA - 2012;15156;15079;34474;492119,7353;6915768296
34;40;SEGOVIA;2013;19;46;65;23,4405842;58,1189651;40,5732689;124,926033;188,3402863;188,3402863;SEGOVIA - 2013;15209;14884;34512;492119,7353;6915768296
35;40;SEGOVIA;2014;19;50;69;23,7088051;63,8300591;43,5408134;124,5983353;199,9304657;199,9304657;SEGOVIA - 2014;15249;14717;34512;492119,7353;6915768296
36;40;SEGOVIA;2015;31;51;82;39,0251274;65,6497421;52,1890755;203,105545;238,3166656;238,3166656;SEGOVIA - 2015;15263;14503;34408;492119,7353;6915768296
37;40;SEGOVIA;2016;20;47;67;25,4106998;60,967701;43,0046806;130,3950958;194,400116;194,400116;SEGOVIA - 2016;15338;14298;34465;492119,7353;6915768296
38;40;SEGOVIA;2017;15;49;64;19,256197;63,9920616;41,4322624;97,7899475;186,1818237;186,1818237;SEGOVIA - 2017;15339;14133;34375;492119,7353;6915768296
39;40;SEGOVIA;2018;12;37;49;15,4758835;48,4369278;31,833065;77,6096268;142,156723;142,156723;SEGOVIA - 2018;15462;13961;34469;492119,7353;6915768296
40;40;SEGOVIA;2019;17;42;59;21,9258652;54,9120102;38,3067131;108,5014038;170,2790833;170,2790833;SEGOVIA - 2019;15668;13875;34649;492119,7353;6915768296
41;13;CIUDAD REAL;1980;0;0;0;0;0;0;0;0;0;CIUDAD REAL - 1980;24873;34050;61373;914103,5191;19798292964
42;13;CIUDAD REAL;1981;0;1;1;0;0,4109342;0,2102842;0;1,6104875;1,6104875;CIUDAD REAL - 1981;25129;34379;62093;914103,5191;19798292964
43;13;CIUDAD REAL;1982;0;0;0;0;0;0;0;0;0;CIUDAD REAL - 1982;25466;34718;62935;914103,5191;19798292964
44;13;CIUDAD REAL;1983;0;0;0;0;0;0;0;0;0;CIUDAD REAL - 1983;25727;34943;63442;914103,5191;19798292964
45;13;CIUDAD REAL;1984;0;0;0;0;0;0;0;0;0;CIUDAD REAL - 1984;26044;35454;64298;914103,5191;19798292964
46;13;CIUDAD REAL;1985;1;1;2;0,4279613;0,4098797;0,4187254;3,7710235;3,0551143;3,0551143;CIUDAD REAL - 1985;26518;35997;65464;914103,5191;19798292964
47;13;CIUDAD REAL;1986;3;5;8;1,283785;2,0504241;1,6752664;10,9845848;11,9379826;11,9379826;CIUDAD REAL - 1986;27311;36610;67013;914103,5191;19798292964
48;13;CIUDAD REAL;1987;2;3;5;0,8559335;1,230744;1,0473002;7,0506945;7,241549;7,241549;CIUDAD REAL - 1987;28366;37446;69046;914103,5191;19798292964
49;13;CIUDAD REAL;1988;8;4;12;3,4250681;1,6414566;2,5143633;27,1462498;16,8380871;16,8380871;CIUDAD REAL - 1988;29470;38293;71267;914103,5191;19798292964
50;13;CIUDAD REAL;1989;3;7;10;1,2855288;2,8763735;2,0976279;9,8866329;13,7236338;13,7236338;CIUDAD REAL - 1989;30344;38877;72867;914103,5191;19798292964
51;13;CIUDAD REAL;1990;3;2;5;1,2873878;0,8226898;1,0501224;9,6119957;6,7105989;6,7105989;CIUDAD REAL - 1990;31211;39534;74509;914103,5191;19798292964
52;13;CIUDAD REAL;1991;2;4;6;0,8587819;1,6463819;1,2609148;6,2334423;7,879703;7,879703;CIUDAD REAL - 1991;32085;40180;76145;914103,5191;19798292964
53;13;CIUDAD REAL;1992;9;7;16;3,8555455;2,8762789;3,3557048;27,2801666;20,5465374;20,5465374;CIUDAD REAL - 1992;32991;40900;77872;914103,5191;19798292964
54;13;CIUDAD REAL;1993;5;10;15;2,1369896;4,1012182;3,1393626;14,7679949;18,8274269;18,8274269;CIUDAD REAL - 1993;33857;41679;79671;914103,5191;19798292964
55;13;CIUDAD REAL;1994;10;18;28;4,2632289;7,3766866;5,8506904;28,7232513;34,3280296;34,3280296;CIUDAD REAL - 1994;34815;42467;81566;914103,5191;19798292964
56;13;CIUDAD REAL;1995;12;13;25;5,1074915;5,3233747;5,2175183;33,4662704;29,8867893;29,8867893;CIUDAD REAL - 1995;35857;43296;83649;914103,5191;19798292964
57;13;CIUDAD REAL;1996;12;19;31;5,1042542;7,7786922;6,4670234;32,6122398;36,221302;36,221302;CIUDAD REAL - 1996;36796;43987;85585;914103,5191;19798292964
58;13;CIUDAD REAL;1997;21;21;42;8,9261808;8,5945816;8,7572432;55,7857819;48,040081;48,040081;CIUDAD REAL - 1997;37644;44643;87427;914103,5191;19798292964
59;13;CIUDAD REAL;1998;19;25;44;8,0786781;10,2367134;9,1780243;49,5010796;49,3971291;49,3971291;CIUDAD REAL - 1998;38383;45349;89074;914103,5191;19798292964
60;13;CIUDAD REAL;1999;15;51;66;6,3805079;20,9055805;13,7774115;38,4891701;73,0169296;73,0169296;CIUDAD REAL - 1999;38972;45923;90390;914103,5191;19798292964
61;13;CIUDAD REAL;2000;18;24;42;7,6554699;9,8433266;8,7692556;45,5200653;45,8010254;45,8010254;CIUDAD REAL - 2000;39543;46446;91701;914103,5191;19798292964
62;13;CIUDAD REAL;2001;29;57;86;12,3338652;23,3827934;17,9580441;72,2759476;92,3152924;92,3152924;CIUDAD REAL - 2001;40124;47092;93159;914103,5191;19798292964
63;13;CIUDAD REAL;2002;29;67;96;12,2657347;27,4163189;19,9662647;71,65802;102,101593;102,101593;CIUDAD REAL - 2002;40470;47495;94024;914103,5191;19798292964
64;13;CIUDAD REAL;2003;25;67;92;10,4427299;27,2151947;18,9461422;61,2444878;96,9942322;96,9942322;CIUDAD REAL - 2003;40820;47750;94851;914103,5191;19798292964
65;13;CIUDAD REAL;2004;29;81;110;11,9933834;32,6490479;22,4538822;71,7235947;116,5921173;116,5921173;CIUDAD REAL - 2004;40433;47472;94346;914103,5191;19798292964
66;13;CIUDAD REAL;2005;37;88;125;15,0204401;35,0516624;25,1312351;91,348999;132,2625427;132,2625427;CIUDAD REAL - 2005;40504;47457;94509;914103,5191;19798292964
67;13;CIUDAD REAL;2006;37;85;122;14,7767706;33,4317932;24,1755543;90,5110168;127,9348984;127,9348984;CIUDAD REAL - 2006;40879;47494;95361;914103,5191;19798292964
68;13;CIUDAD REAL;2007;33;66;99;12,8735771;25,5396214;19,2322254;80,977623;104,1568069;104,1568069;CIUDAD REAL - 2007;40752;46913;95049;914103,5191;19798292964
69;13;CIUDAD REAL;2008;27;76;103;10,3717699;29,0787773;19,743866;66,0340424;107,9426956;107,9426956;CIUDAD REAL - 2008;40888;46683;95421;914103,5191;19798292964
70;13;CIUDAD REAL;2009;44;70;114;16,8065948;26,621233;21,7246304;106,5736542;118,4181824;118,4181824;CIUDAD REAL - 2009;41286;46717;96269;914103,5191;19798292964
71;13;CIUDAD REAL;2010;38;84;122;14,506031;31,8837605;23,2196522;91,236496;125,6553116;125,6553116;CIUDAD REAL - 2010;41650;46685;97091;914103,5191;19798292964
72;13;CIUDAD REAL;2011;37;75;112;14,1108809;28,4025288;21,2818508;88,2928467;114,7082596;114,7082596;CIUDAD REAL - 2011;41906;46422;97639;914103,5191;19798292964
73;13;CIUDAD REAL;2012;41;106;147;15,7123642;40,273098;28,0457287;97,978302;150,8729095;150,8729095;CIUDAD REAL - 2012;41846;45992;97433;914103,5191;19798292964
74;13;CIUDAD REAL;2013;50;92;142;19,3247166;35,1741104;27,292366;118,8551865;144,9941254;144,9941254;CIUDAD REAL - 2013;42068;45812;97935;914103,5191;19798292964
75;13;CIUDAD REAL;2014;50;109;159;19,4914303;42,0119476;30,8155651;118,1586151;161,442627;161,442627;CIUDAD REAL - 2014;42316;45701;98487;914103,5191;19798292964
76;13;CIUDAD REAL;2015;52;134;186;20,4903507;52,104599;36,402565;122,6212616;188,7960663;188,7960663;CIUDAD REAL - 2015;42407;45376;98519;914103,5191;19798292964
77;13;CIUDAD REAL;2016;42;96;138;16,7298012;37,6600571;27,2748299;98,9375992;140,0617065;140,0617065;CIUDAD REAL - 2016;42451;44973;98528;914103,5191;19798292964
78;13;CIUDAD REAL;2017;57;117;174;22,9993591;46,3474617;34,780941;133,8468018;176,2310791;176,2310791;CIUDAD REAL - 2017;42586;44743;98734;914103,5191;19798292964
79;13;CIUDAD REAL;2018;59;103;162;24,0421829;41,1483192;32,6800041;137,5868683;163,2801208;163,2801208;CIUDAD REAL - 2018;42882;44649;99216;914103,5191;19798292964
80;13;CIUDAD REAL;2019;46;115;161;18,7966862;46,1034546;32,5803413;106,1595612;161,0177155;161,0177155;CIUDAD REAL - 2019;43331;44660;99989;914103,5191;19798292964
81;35;LAS PALMAS;1980;0;0;0;0;0;0;0;0;0;LAS PALMAS - 1980;22139;26470;50540;736971,2723;5068845114
82;35;LAS PALMAS;1981;0;0;0;0;0;0;0;0;0;LAS PALMAS - 1981;22793;27368;52300;736971,2723;5068845114
83;35;LAS PALMAS;1982;0;0;0;0;0;0;0;0;0;LAS PALMAS - 1982;23270;28010;53490;736971,2723;5068845114
84;35;LAS PALMAS;1983;0;1;1;0;0,277125;0,137648;0;1,8363787;1,8363787;LAS PALMAS - 1983;23542;28678;54455;736971,2723;5068845114
85;35;LAS PALMAS;1984;0;0;0;0;0;0;0;0;0;LAS PALMAS - 1984;23849;29389;55533;736971,2723;5068845114
86;35;LAS PALMAS;1985;0;0;0;0;0;0;0;0;0;LAS PALMAS - 1985;24162;30029;56586;736971,2723;5068845114
87;35;LAS PALMAS;1986;1;0;1;0,2672953;0;0,134172;4,0314455;1,7244055;1,7244055;LAS PALMAS - 1986;24805;30638;57991;736971,2723;5068845114
88;35;LAS PALMAS;1987;0;1;1;0;0,267129;0,1331281;0;1,675856;1,675856;LAS PALMAS - 1987;25594;31340;59671;736971,2723;5068845114
89;35;LAS PALMAS;1988;3;1;4;0,7911267;0,2651359;0,528841;11,4098806;6,5312519;6,5312519;LAS PALMAS - 1988;26293;32110;61244;736971,2723;5068845114
90;35;LAS PALMAS;1989;2;1;3;0,5243412;0,2631087;0,3939583;7,3866153;4,7514968;4,7514968;LAS PALMAS - 1989;27076;33021;63138;736971,2723;5068845114
91;35;LAS PALMAS;1990;1;3;4;0,260974;0,7843096;0,5224101;3,6004896;6,1571617;6,1571617;LAS PALMAS - 1990;27774;33876;64965;736971,2723;5068845114
92;35;LAS PALMAS;1991;6;9;15;1,554235;2,3332081;1,9435666;20,9467945;22,4225292;22,4225292;LAS PALMAS - 1991;28644;34698;66897;736971,2723;5068845114
93;35;LAS PALMAS;1992;1;10;11;0,2551216;2,5547416;1,4041376;3,3930511;15,9927883;15,9927883;LAS PALMAS - 1992;29472;35574;68781;736971,2723;5068845114
94;35;LAS PALMAS;1993;5;7;12;1,2570394;1,7635974;1,5100493;16,4668694;16,9393425;16,9393425;LAS PALMAS - 1993;30364;36521;70841;736971,2723;5068845114
95;35;LAS PALMAS;1994;8;10;18;1,9832318;2,486387;2,2344372;25,4614887;24,6029358;24,6029358;LAS PALMAS - 1994;31420;37595;73162;736971,2723;5068845114
96;35;LAS PALMAS;1995;7;12;19;1,7117132;2,94381;2,3267717;21,4849148;25,0507603;25,0507603;LAS PALMAS - 1995;32581;38840;75846;736971,2723;5068845114
97;35;LAS PALMAS;1996;9;16;25;2,1719666;3,8739419;3,0215607;26,5181656;31,715826;31,715826;LAS PALMAS - 1996;33939;40215;78825;736971,2723;5068845114
98;35;LAS PALMAS;1997;6;11;17;1,4289933;2,6287427;2,0278482;16,9534626;20,7198315;20,7198315;LAS PALMAS - 1997;35391;41833;82047;736971,2723;5068845114
99;35;LAS PALMAS;1998;6;17;23;1,4105732;4,0094624;2,7079339;16,2109585;26,8628826;26,8628826;LAS PALMAS - 1998;37012;43578;85620;736971,2723;5068845114
100;35;LAS PALMAS;1999;10;22;32;2,3207188;5,1241083;3,7198749;25,9262142;36,0088654;36,0088654;LAS PALMAS - 1999;38571;45095;88867;736971,2723;5068845114
101;35;LAS PALMAS;2000;20;39;59;4,5810513;8,9684238;6,7704029;50;64,2435608;64,2435608;LAS PALMAS - 2000;40000;46438;91838;736971,2723;5068845114
102;35;LAS PALMAS;2001;21;38;59;4,7440796;8,6199665;6,6780305;50,5634193;61,9442101;61,9442101;LAS PALMAS - 2001;41532;48130;95247;736971,2723;5068845114
103;35;LAS PALMAS;2002;23;47;70;5,0551453;10,3951483;7,716764;53,3494148;70,8631134;70,8631134;LAS PALMAS - 2002;43112;49947;98782;736971,2723;5068845114
104;35;LAS PALMAS;2003;28;64;92;5,9857712;13,8057489;9,8781233;62,8056183;90,2819366;90,2819366;LAS PALMAS - 2003;44582;51431;101903;736971,2723;5068845114
105;35;LAS PALMAS;2004;35;63;98;7,2887206;13,2672358;10,2612648;76,4425812;93,8418655;93,8418655;LAS PALMAS - 2004;45786;52658;104431;736971,2723;5068845114
106;35;LAS PALMAS;2005;20;59;79;4,0540895;12,1291361;8,0631905;42,4079208;73,5136719;73,5136719;LAS PALMAS - 2005;47161;54198;107463;736971,2723;5068845114
107;35;LAS PALMAS;2006;27;53;80;5,3436775;10,6423569;7,973846;55,1673393;71,9320984;71,9320984;LAS PALMAS - 2006;48942;55872;111216;736971,2723;5068845114
108;35;LAS PALMAS;2007;39;84;123;7,5327969;16,4699745;11,9678326;76,4900894;106,7004395;106,7004395;LAS PALMAS - 2007;50987;57559;115276;736971,2723;5068845114
109;35;LAS PALMAS;2008;45;95;140;8,5240507;18,2366505;13,347991;84,505455;116,9219437;116,9219437;LAS PALMAS - 2008;53251;59359;119738;736971,2723;5068845114
110;35;LAS PALMAS;2009;38;94;132;7,1252184;17,8120041;12,4404955;68,4684677;106,1827316;106,1827316;LAS PALMAS - 2009;55500;61272;124314;736971,2723;5068845114
111;35;LAS PALMAS;2010;43;84;127;7,9967866;15,7573662;11,8602915;73,6351776;97,7110977;97,7110977;LAS PALMAS - 2010;58396;63481;129975;736971,2723;5068845114
112;35;LAS PALMAS;2011;45;99;144;8,2818937;18,3588657;13,3012753;73,7523575;106,3916245;106,3916245;LAS PALMAS - 2011;61015;65816;135349;736971,2723;5068845114
113;35;LAS PALMAS;2012;45;84;129;8,220109;15,414032;11,8089046;71,1642456;91,9950104;91,9950104;LAS PALMAS - 2012;63234;68016;140225;736971,2723;5068845114
114;35;LAS PALMAS;2013;46;100;146;8,3622828;18,2218723;13,2862549;70,2579727;100,7362061;100,7362061;LAS PALMAS - 2013;65473;69865;144933;736971,2723;5068845114
115;35;LAS PALMAS;2014;44;124;168;7,9826412;22,4965763;15,2396021;65,0175858;112,304718;112,304718;LAS PALMAS - 2014;67674;71727;149593;736971,2723;5068845114
116;35;LAS PALMAS;2015;58;120;178;10,4846811;21,6545124;16,0744839;82,8997803;115,3305359;115,3305359;LAS PALMAS - 2015;69964;73546;154339;736971,2723;5068845114
117;35;LAS PALMAS;2016;49;108;157;8,8137894;19,3578224;14,0951157;67,5992584;98,414093;98,414093;LAS PALMAS - 2016;72486;75589;159530;736971,2723;5068845114
118;35;LAS PALMAS;2017;49;125;174;8,7588844;22,223526;15,5094175;65,2758942;105,6030273;105,6030273;LAS PALMAS - 2017;75066;77508;164768;736971,2723;5068845114
119;35;LAS PALMAS;2018;73;123;196;12,9493923;21,6568737;17,3193531;94,3457184;115,4068069;115,4068069;LAS PALMAS - 2018;77375;79448;169834;736971,2723;5068845114
120;35;LAS PALMAS;2019;57;103;160;10,008235;17,9255142;13,9844122;71,386528;91,3841858;91,3841858;LAS PALMAS - 2019;79847;81469;175085;736971,2723;5068845114
121;38;SANTA CRUZ DE TENERIFE;1980;0;0;0;0;0;0;0;0;0;SANTA CRUZ DE TENERIFE - 1980;25081;31678;59187;631848,3657;4397761760
122;38;SANTA CRUZ DE TENERIFE;1981;0;0;0;0;0;0;0;0;0;SANTA CRUZ DE TENERIFE - 1981;25654;32530;60700;631848,3657;4397761760
123;38;SANTA CRUZ DE TENERIFE;1982;0;0;0;0;0;0;0;0;0;SANTA CRUZ DE TENERIFE - 1982;26280;33280;62148;631848,3657;4397761760
124;38;SANTA CRUZ DE TENERIFE;1983;0;0;0;0;0;0;0;0;0;SANTA CRUZ DE TENERIFE - 1983;26771;33974;63391;631848,3657;4397761760
125;38;SANTA CRUZ DE TENERIFE;1984;0;0;0;0;0;0;0;0;0;SANTA CRUZ DE TENERIFE - 1984;27208;34611;64535;631848,3657;4397761760
126;38;SANTA CRUZ DE TENERIFE;1985;0;2;2;0;0,5711022;0,2891159;0;3,0564215;3,0564215;SANTA CRUZ DE TENERIFE - 1985;27536;35072;65436;631848,3657;4397761760
127;38;SANTA CRUZ DE TENERIFE;1986;1;0;1;0,2902513;0;0,1432714;3,5554292;1,4964459;1,4964459;SANTA CRUZ DE TENERIFE - 1986;28126;35674;66825;631848,3657;4397761760
128;38;SANTA CRUZ DE TENERIFE;1987;1;0;1;0,2875414;0;0,1419529;3,4523234;1,4556464;1,4556464;SANTA CRUZ DE TENERIFE - 1987;28966;36464;68698;631848,3657;4397761760
129;38;SANTA CRUZ DE TENERIFE;1988;4;4;8;1,1409013;1,1121398;1,1263371;13,4440222;11,3375473;11,3375473;SANTA CRUZ DE TENERIFE - 1988;29753;37324;70562;631848,3657;4397761760
130;38;SANTA CRUZ DE TENERIFE;1989;1;3;4;0,2831121;0,8265829;0,5585368;3,2597711;5,505774;5,505774;SANTA CRUZ DE TENERIFE - 1989;30677;38319;72651;631848,3657;4397761760
131;38;SANTA CRUZ DE TENERIFE;1990;1;3;4;0,2809691;0,8193162;0,5539629;3,1666615;5,3621459;5,3621459;SANTA CRUZ DE TENERIFE - 1990;31579;39209;74597;631848,3657;4397761760
132;38;SANTA CRUZ DE TENERIFE;1991;4;1;5;1,1149608;0,2704728;0,6863607;12,327796;6,5279264;6,5279264;SANTA CRUZ DE TENERIFE - 1991;32447;40033;76594;631848,3657;4397761760
133;38;SANTA CRUZ DE TENERIFE;1992;6;8;14;1,6529062;2,1408463;1,9004155;18,0239716;17,8117046;17,8117046;SANTA CRUZ DE TENERIFE - 1992;33289;40872;78600;631848,3657;4397761760
134;38;SANTA CRUZ DE TENERIFE;1993;5;14;19;1,3620824;3,7054584;2,5506575;14,5781097;23,4895592;23,4895592;SANTA CRUZ DE TENERIFE - 1993;34298;41907;80887;631848,3657;4397761760
135;38;SANTA CRUZ DE TENERIFE;1994;7;4;11;1,8862433;1,0481576;1,4613473;19,7835121;13,195302;13,195302;SANTA CRUZ DE TENERIFE - 1994;35383;43119;83363;631848,3657;4397761760
136;38;SANTA CRUZ DE TENERIFE;1995;8;8;16;2,1341074;2,0757008;2,1044989;21,8716679;18,5774326;18,5774326;SANTA CRUZ DE TENERIFE - 1995;36577;44378;86126;631848,3657;4397761760
137;38;SANTA CRUZ DE TENERIFE;1996;8;17;25;2,1131206;4,3700228;3,2569003;21,117651;28,0782146;28,0782146;SANTA CRUZ DE TENERIFE - 1996;37883;45650;89037;631848,3657;4397761760
138;38;SANTA CRUZ DE TENERIFE;1997;7;19;26;1,8319093;4,8388166;3,3558216;17,8384857;28,202013;28,202013;SANTA CRUZ DE TENERIFE - 1997;39241;47149;92192;631848,3657;4397761760
139;38;SANTA CRUZ DE TENERIFE;1998;11;16;27;2,85303;4,0394654;3,4542446;27,0243702;28,2749157;28,2749157;SANTA CRUZ DE TENERIFE - 1998;40704;48716;95491;631848,3657;4397761760
140;38;SANTA CRUZ DE TENERIFE;1999;21;24;45;5,3967233;6,0061412;5,7054758;49,7253265;45,5318108;45,5318108;SANTA CRUZ DE TENERIFE - 1999;42232;50241;98832;631848,3657;4397761760
141;38;SANTA CRUZ DE TENERIFE;2000;21;37;58;5,3470082;9,1750631;7,2863407;48,0615196;56,755909;56,755909;SANTA CRUZ DE TENERIFE - 2000;43694;51879;102192;631848,3657;4397761760
142;38;SANTA CRUZ DE TENERIFE;2001;23;51;74;5,7980223;12,526742;9,2060871;50,5816879;69,8264694;69,8264694;SANTA CRUZ DE TENERIFE - 2001;45471;53675;105977;631848,3657;4397761760
143;38;SANTA CRUZ DE TENERIFE;2002;33;53;86;8,1015987;12,7333755;10,4425201;69,8812027;78,3599091;78,3599091;SANTA CRUZ DE TENERIFE - 2002;47223;55521;109750;631848,3657;4397761760
144;38;SANTA CRUZ DE TENERIFE;2003;48;50;98;11,4196806;11,6879778;11,5550098;98,0612488;86,4456711;86,4456711;SANTA CRUZ DE TENERIFE - 2003;48949;57239;113366;631848,3657;4397761760
145;38;SANTA CRUZ DE TENERIFE;2004;41;60;101;9,4796371;13,6584349;11,5852928;81,5255203;86,873497;86,873497;SANTA CRUZ DE TENERIFE - 2004;50291;58675;116261;631848,3657;4397761760
146;38;SANTA CRUZ DE TENERIFE;2005;42;75;117;9,4268475;16,6270943;13,0491953;80,6126556;97,4683228;97,4683228;SANTA CRUZ DE TENERIFE - 2005;52101;60464;120039;631848,3657;4397761760
147;38;SANTA CRUZ DE TENERIFE;2006;37;81;118;8,1047926;17,5307217;12,8461103;67,8936462;94,492981;94,492981;SANTA CRUZ DE TENERIFE - 2006;54497;62467;124877;631848,3657;4397761760
148;38;SANTA CRUZ DE TENERIFE;2007;59;91;150;12,6283169;19,238575;15,9538488;103,9610901;115,8220673;115,8220673;SANTA CRUZ DE TENERIFE - 2007;56752;64493;129509;631848,3657;4397761760
149;38;SANTA CRUZ DE TENERIFE;2008;44;87;131;9,2117662;17,9949856;13,6299601;74,1914825;97,186058;97,186058;SANTA CRUZ DE TENERIFE - 2008;59306;66728;134793;631848,3657;4397761760
150;38;SANTA CRUZ DE TENERIFE;2009;58;118;176;11,9978981;24,096632;18,0862865;93,8010483;125,8707275;125,8707275;SANTA CRUZ DE TENERIFE - 2009;61833;68800;139826;631848,3657;4397761760
151;38;SANTA CRUZ DE TENERIFE;2010;63;126;189;12,9163208;25,4770889;19,2402248;97,8640747;130,2657623;130,2657623;SANTA CRUZ DE TENERIFE - 2010;64375;70932;145088;631848,3657;4397761760
